example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.01919 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.02583 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.02051 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.0178 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.02045 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.01899 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.07217 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.0259 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.06551 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.01321 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.01589 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.01382 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.01465 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.01985 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.01414 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.31387 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.01344 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.01637 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00275 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00137 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00455 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.01401 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00253 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00307 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00098 seconds |
